x,y,topology
-21530.73344619238, 0.0005335113386648604, empirical_Thiers13
0.0008693512811546766, 0.0611269293953427
0.0008163383120034556, 0.0805853815805968
0.0007683385111477898, 0.1133096443817938
0.0007252986272444893, 0.15516870450907294
0.0006871082723160405, 0.19759913097958814
0.0006584681458322098, 0.2296267285298904
0.0006299450286455731, 0.2707314109534025
0.0005868499344287631, 0.3083074891842036
0.0005364957042825239, 0.3462023749938463
0.000491026313551148, 0.3874078612809895
0.00043806476737081874, 0.4108554893899292
0.0003846198452641112, 0.39680486381622193
0.0003288280549481057, 0.40938000217935944
0.00028405649569806157, 0.43018963600398963
0.00022695107430152953, 0.4362580907275807
0.00015718221576856237, 0.407980789489923
0.00012872268675850158, 0.4540183728842101
0.00006474778005644867, 0.449492154151798
0.000022118754263242366, 0.4480969398724889
-0.000031235434868159394, 0.44108499359524067
-0.00009241642871574791, 0.45296027167306296
-0.00015373820723031022, 0.453914072555372
0.0010206001533238417, 0.039042821158689955
0.0010670047092322854, 0.038911400722812184
0.0011250104041178402, 0.03874712517796497
-0.00021548132734640216, 0.44908553280035024
-0.0002927861132406089, 0.4521082028255393
-0.00037009089913481565, 0.4551308728507282
-0.0004590329646259996, 0.4553827620194939
0.001435489393803782, 0.03048133197910241, empirical_eu_email
0.0013822275374734475, 0.030632172693716875
0.0013289656811431131, 0.030783013408331117
0.0012757038248127786, 0.03093385412294558
0.001222441968482444, 0.031084694837560045
0.0011691801121521096, 0.031235535552174287
0.0011159182558217753, 0.03138637626678875
0.0010626625702479476, 0.032015918092245244
0.0010094288937056615, 0.03435282721303956
0.0009562304590394262, 0.039423651566866225
0.0007935558416046987, 0.05299890534196838
0.0007455450829950867, 0.05422924352481551
0.0006871335182882762, 0.06116594196120162
0.0006364245980499544, 0.06907419545081583
0.0005794042681751186, 0.08129650548353995
0.0005354062069409832, 0.09890883564825226
0.00047793569518443007, 0.12316225988070717
0.0004272049444128494, 0.1443694235288333
0.0003704220922930747, 0.1718839626697557
0.00032047212239825064, 0.19642124876852263
0.00026858296563261885, 0.22256718718890578
0.00021799847676821373, 0.24259957849841596
0.0001636724976045215, 0.2590514731475615
0.00011199750260404082, 0.2834530948073424
0.00005893270726053815, 0.2988910908640484
0.000005837114454897239, 0.31193995046398326
-0.000048989388773993184, 0.32218420390283187
-0.00010048516626641425, 0.327867867188817
-0.00015363570410833376, 0.3366543239744201
-0.0002067597468766798, 0.34749615616451246
-0.00026294581946396424, 0.3580415587571294
-0.00031529728592339214, 0.36060926306527974
-0.0003661760989366841, 0.3765909614404199
-0.0004194996628320881, 0.37195479104661133
-0.00046743409937808744, 0.36801257104786056
0.0008427521629613402, 0.042350235461614094
0.0009007578578468949, 0.04218595991676688
0.001435489393803782, 0.03048133197910241,empirical_congress_bills
0.0013822275374734475, 0.030632172693716875
0.0013289656811431131, 0.030783013408331117
0.0012757038248127786, 0.03093385412294558
0.001222441968482444, 0.031084694837560045
0.0011691801121521096, 0.031235535552174287
0.0011159182558217753, 0.03138637626678875
0.0010626563994914407, 0.03153721698140299
0.0010093986569987775, 0.03200719176991229
0.0009561655975321422, 0.03439197100179081
0.0009029302754547874, 0.036601226493027106
0.0008497345833469996, 0.041884806896116844
0.00043790451445680834, 0.2857333928519109
0.00039456297336653667, 0.3229728940600646
0.0003437050556285362, 0.3405755592456555
0.000292224079626108, 0.36618918521940913
0.00018476017222031696, 0.38299133697144705
0.00013263344450666374, 0.38176385012665937
0.00007932063862326529, 0.37796224066418693
0.000026074209184198237, 0.37930983415590713
-0.000027113769477955796, 0.3851917909475501
-0.00008044070443478501, 0.3802941079098555
-0.00013374423132876895, 0.3772123230807235
-0.00018355988788680468, 0.3864559909243551
-0.00024564620884841987, 0.38601015376672787
-0.0002981249961780223, 0.3968235630783642
-0.0003519051960549405, 0.39850067912294695
-0.0004099637871100123, 0.39800199057857033
-0.00046060101500605645, 0.3972482440985732
0.0007963837476727632, 0.04528529186288455
0.0007230905705837257, 0.05951155404665398
0.0006498696747344211, 0.079345088161209
0.0005960201511335012, 0.1019274997262073
0.0005462545175774832, 0.14132077538057164
0.0005044398203920709, 0.1975139634213119
0.0004702146533786002, 0.24247070419450223
0.0005653006242470702, 0.11883692914248156
0.0006229087723140945, 0.08783265797831552
0.0006883594348921255, 0.06521739130434767
0.0005272445515277625, 0.1666082575840543
0.0014693833023776313, 0.030385342433438822, empirical_SFHH
0.0014161214460472968, 0.030536183148053064
0.0013628595897169624, 0.03068702386266753
0.001309597733386628, 0.030837864577281993
0.0012563358770562934, 0.030988705291896235
0.0012030740207259589, 0.0311395460065107
0.0011498121643956243, 0.03129038672112494
0.0010965503080652898, 0.031441227435739405
0.0010432966794102982, 0.032230336298143536
0.0009900459304416761, 0.033242839012274095
0.0009368235669529861, 0.03645736683627909
0.000883610763239456, 0.04041350146057332
0.0008300544936365036, 0.04661997241662541
0.000774690700955848, 0.05368187840911354
0.0005380894000989597, 0.17957149884327173
0.0004432343920959044, 0.27527230415439097
0.00036757417111664, 0.342240275898556
0.00012693640663774108, 0.3905732428269828
0.00006627213322099416, 0.3852939542178577
0.000018221183458226164, 0.38879756111122754
-0.000032993561959861716, 0.3986055819835652
-0.00007217418497109437, 0.3858864339078725
-0.0001193131238542834, 0.3877002227605155
-0.0001745776061578587, 0.38364401146611793
-0.0002256938904507265, 0.3812036954256769
-0.0002789574608800904, 0.38122156360950177
-0.0003294932826775378, 0.3925081889150852
-0.00034369946117991917, 0.3672720802670263
-0.0003863372827498596, 0.395603035525106
-0.00040108982786924915, 0.37270051762084533
-0.00044835926255568223, 0.38695658575462244
-0.0004797653277978124, 0.3922316476049589
0.0005888281677800897, 0.14400394261307625
0.0006349797393494689, 0.12424707041945016
0.0006694578907020042, 0.09891578140400825
0.0007194042273573542, 0.07354068557660698
0.0005162578030883801, 0.2143029241046982
0.0004780571678896068, 0.2508597086847004
0.0004131486146095717, 0.3155295148395575
0.00034419231190450103, 0.3661920928704413
0.00030194392728069216, 0.38874164932647015
0.0002440105136348701, 0.3945131968021026
0.0001705366334465012, 0.3947212791589091
0.000748859946867254, 0.10478333489712699, empirical_InVS15
0.0007001748492195105, 0.14695093284975347
0.0006640432186443572, 0.18631350296798554
0.0006245596559892813, 0.22859156508030454
0.0005982608695652173, 0.27575292958054975
0.0005676136239185191, 0.29826963092760916
0.0005216788960683385, 0.334848318913591
0.0004948986967473442, 0.3573540685576606
0.00045630051473004047, 0.363070857518344
0.00039854780418355044, 0.38286058482093965
0.0003447344212024969, 0.40824663235133063
0.00024798598182017295, 0.40291315299529074
0.00015904391632898902, 0.40316504216405646
0.0000740050377833752, 0.40620961559522495
0.0008275369619975903, 0.062019494031321676
0.0008892651407293834, 0.050629722921914144
0.0009548965064067462, 0.04203263607490948
0.0010398992443324936, 0.036184426678348425
0.0011249381228781075, 0.03313985324717983
0.0007813853904282116, 0.08177636622494788
